step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[0.2 1. ]		[0.6     2.09545]		[-0.2     -0.09545]
2		[0.  9.4]		[ 0.      16.22935]		[0.      2.57065]
3		[ 0. 18.]		[ 0.      22.69042]		[ 0.      13.30958]
4		[ 0. 43.]		[ 0.      54.36662]		[ 0.      31.63338]
5		[  0.  123.4]		[  0.      132.44655]		[  0.      114.35345]
6		[ 0. 55.]		[ 0.      66.18928]		[ 0.      43.81072]
