step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[0.6 3. ]		[1.0899  6.68782]		[ 0.1101  -0.68782]
2		[0.2 6.4]		[ 0.6     11.44381]		[-0.2      1.35619]
3		[ 1.  10.8]		[ 2.09545 16.14416]		[-0.09545  5.45584]
4		[ 0.  46.2]		[ 0.     55.7373]		[ 0.     36.6627]
5		[  0.  128.8]		[  0.      137.05591]		[  0.      120.54409]
6		[ 0. 53.]		[ 0.     58.6921]		[ 0.     47.3079]
