episode	mbie_KL_div_R_sum	mbie_eb_KL_div_R_sum
1		1073741824.0		1073741824.0
2		1073741824.0		1073741824.0
3		1073741824.0		1073741824.0
4		1073741824.0		1073741824.0
5		1073741824.0		1073741824.0
6		1073741824.0		1073741824.0
7		1073741824.0		1073741824.0
8		1073741824.0		1073741824.0
9		1073741824.0		1073741824.0
10		1073741824.0		1073741824.0
11		1073741824.0		1073741824.0
12		1073741824.0		1073741824.0
13		1073741824.0		1073741824.0
14		1073741824.0		1073741824.0
15		1073741824.0		1073741824.0
16		1073741824.0		1073741824.0
17		1073741824.0		1073741824.0
18		1073741824.0		1073741824.0
19		1073741824.0		1073741824.0
20		1073741824.0		1073741824.0
21		1073741824.0		1073741824.0
22		1073741824.0		1073741824.0
23		1073741824.0		1073741824.0
24		1073741824.0		1073741824.0
25		1073741824.0		1073741824.0
26		1073741824.0		1073741824.0
27		1073741824.0		1073741824.0
28		1073741824.0		1073741824.0
29		1073741824.0		1073741824.0
30		1073741824.0		1073741824.0
31		1073741824.0		1073741824.0
32		1073741824.0		1073741824.0
33		1073741824.0		1073741824.0
34		1073741824.0		1073741824.0
35		1073741824.0		1073741824.0
36		1073741824.0		1073741824.0
37		1073741824.0		1073741824.0
38		1073741824.0		1073741824.0
39		1073741824.0		1073741824.0
40		1073741824.0		1073741824.0
41		1073741824.0		1073741824.0
42		1073741824.0		1073741824.0
43		1073741824.0		1073741824.0
44		1073741824.0		1073741824.0
45		1073741824.0		1073741824.0
46		1073741824.0		1073741824.0
47		1073741824.0		1073741824.0
48		1073741824.0		1073741824.0
49		1073741824.0		1073741824.0
50		1073741824.0		1073741824.0
51		1073741824.0		1073741824.0
52		1073741824.0		1073741824.0
53		1073741824.0		1073741824.0
54		1073741824.0		1073741824.0
55		1073741824.0		1073741824.0
56		1073741824.0		1073741824.0
57		1073741824.0		1073741824.0
58		1073741824.0		1073741824.0
59		1073741824.0		1073741824.0
60		1073741824.0		1073741824.0
61		1073741824.0		1073741824.0
62		1073741824.0		1073741824.0
63		1073741824.0		1073741824.0
64		1073741824.0		1073741824.0
65		1073741824.0		1073741824.0
66		1073741824.0		1073741824.0
67		1073741824.0		1073741824.0
68		1073741824.0		1073741824.0
69		1073741824.0		1073741824.0
70		1073741824.0		1073741824.0
71		1073741824.0		1073741824.0
72		1073741824.0		1073741824.0
73		1073741824.0		1073741824.0
74		1073741824.0		1073741824.0
75		1073741824.0		1073741824.0
76		1073741824.0		1073741824.0
77		1073741824.0		1073741824.0
78		1073741824.0		1073741824.0
79		1073741824.0		1073741824.0
80		1073741824.0		1073741824.0
81		1073741824.0		1073741824.0
82		1073741824.0		1073741824.0
83		1073741824.0		1073741824.0
84		1073741824.0		1073741824.0
85		1073741824.0		1073741824.0
86		1073741824.0		1073741824.0
87		1073741824.0		1073741824.0
88		1073741824.0		1073741824.0
89		1073741824.0		1073741824.0
90		1073741824.0		1073741824.0
91		1073741824.0		1073741824.0
92		1073741824.0		1073741824.0
93		1073741824.0		1073741824.0
94		1073741824.0		1073741824.0
95		1073741824.0		1073741824.0
96		1073741824.0		1073741824.0
97		1073741824.0		1073741824.0
98		1073741824.0		1073741824.0
99		1073741824.0		1073741824.0
100		1073741824.0		1073741824.0
101		1073741824.0		1073741824.0
102		1073741824.0		1073741824.0
103		1073741824.0		1073741824.0
104		1073741824.0		1073741824.0
105		1073741824.0		1073741824.0
106		1073741824.0		1073741824.0
107		1073741824.0		1073741824.0
108		1073741824.0		1073741824.0
109		1073741824.0		1073741824.0
110		1073741824.0		1073741824.0
111		1073741824.0		0.35196
112		1073741824.0		0.38274
113		1073741824.0		0.15787
114		1073741824.0		0.15787
115		1073741824.0		0.05976
116		1073741824.0		0.05976
117		1073741824.0		0.05976
118		1073741824.0		0.05976
119		1073741824.0		0.05976
120		1073741824.0		0.05976
121		1073741824.0		0.05976
122		1073741824.0		0.05976
123		1073741824.0		0.05976
124		1073741824.0		0.05976
125		1073741824.0		0.05976
126		1073741824.0		0.01812
127		1073741824.0		0.01812
128		1073741824.0		0.01812
129		1073741824.0		0.0046
130		1073741824.0		0.0046
131		1073741824.0		0.0046
132		1073741824.0		0.0046
133		1073741824.0		0.0046
134		1073741824.0		0.0046
135		1073741824.0		0.0046
136		1073741824.0		0.0046
137		1073741824.0		0.0046
138		1073741824.0		0.0046
139		1073741824.0		0.0046
140		1073741824.0		0.0046
141		1073741824.0		0.0046
142		1073741824.0		0.0046
143		1073741824.0		0.0046
144		1073741824.0		0.0046
145		1073741824.0		0.0046
146		1073741824.0		0.0046
147		1073741824.0		0.0046
148		1073741824.0		0.0046
149		1073741824.0		0.0046
150		1073741824.0		0.0046
151		1073741824.0		0.0046
152		1073741824.0		0.0046
153		1073741824.0		0.0046
154		1073741824.0		0.0046
155		1073741824.0		0.0046
156		1073741824.0		0.0046
157		1073741824.0		0.0046
158		1073741824.0		0.0046
159		1073741824.0		0.0046
160		1073741824.0		0.0046
161		1073741824.0		0.00606
162		1073741824.0		0.00606
163		1073741824.0		0.00606
164		1073741824.0		0.00606
165		1073741824.0		0.00606
166		1073741824.0		0.00606
167		1073741824.0		0.00606
168		1073741824.0		0.00606
169		1073741824.0		0.00606
170		1073741824.0		0.00606
171		1073741824.0		0.00606
172		1073741824.0		0.00606
173		1073741824.0		0.00606
174		1073741824.0		0.00606
175		1073741824.0		0.00606
176		1073741824.0		0.00606
177		1073741824.0		0.00606
178		1073741824.0		0.00606
179		1073741824.0		0.00606
180		1073741824.0		0.00606
181		1073741824.0		0.00606
182		1073741824.0		0.00606
183		1073741824.0		0.00606
184		1073741824.0		0.00606
185		1073741824.0		0.00606
186		1073741824.0		0.00606
187		1073741824.0		0.00606
188		1073741824.0		0.00606
189		1073741824.0		0.00606
190		1073741824.0		0.00606
191		1073741824.0		0.00606
192		1073741824.0		0.00606
193		1073741824.0		0.00606
194		1073741824.0		0.00606
195		1073741824.0		0.00606
196		1073741824.0		0.00606
197		1073741824.0		0.01585
198		1073741824.0		0.01585
199		1073741824.0		0.00288
200		1073741824.0		0.01952
201		1073741824.0		0.00806
202		1073741824.0		0.00806
203		1073741824.0		0.00806
204		1073741824.0		0.00806
205		1073741824.0		0.00244
206		1073741824.0		0.00244
207		1073741824.0		0.00101
208		1073741824.0		0.00101
209		1073741824.0		0.00676
210		1073741824.0		0.02145
211		1073741824.0		0.01215
212		1073741824.0		0.01215
213		1073741824.0		0.01215
214		1073741824.0		0.02751
215		1073741824.0		0.01761
216		1073741824.0		0.01761
217		1073741824.0		0.01761
218		1073741824.0		0.01761
219		1073741824.0		0.01761
220		1073741824.0		0.01761
221		1073741824.0		0.01761
222		1073741824.0		0.01761
223		1073741824.0		0.01761
224		1073741824.0		0.01761
225		1073741824.0		0.01761
226		1073741824.0		0.01761
227		1073741824.0		0.01761
228		1073741824.0		0.01761
229		1073741824.0		0.01761
230		1073741824.0		0.01761
231		1073741824.0		0.01761
232		1073741824.0		0.01046
233		1073741824.0		0.01046
234		1073741824.0		0.01046
235		1073741824.0		0.01046
236		1073741824.0		0.00552
237		1073741824.0		0.00552
238		1073741824.0		0.00552
